"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      840.0500 -0.22854E-18 -0.16085E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11753E-15  0.11152E-02  0.00000E+00  0.51643E+03 -0.66370E+02     695  0.00000E+00  0.00000E+00  0.00000E+00  0.37007E-17 -0.19003E+04 -0.10281E-15 -0.29695E+05 -0.13363E-13 -0.29802E+05 -0.80341E-12 -0.29769E+05
      840.0850 -0.46432E-18 -0.15982E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11765E-15  0.11143E-02  0.00000E+00  0.51643E+03 -0.66370E+02     696  0.00000E+00  0.00000E+00  0.00000E+00  0.36963E-17 -0.19003E+04 -0.10285E-15 -0.29695E+05 -0.13368E-13 -0.29802E+05 -0.80366E-12 -0.29769E+05
      840.1095 -0.44268E-18 -0.15996E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11764E-15  0.11137E-02  0.00000E+00  0.51643E+03 -0.66370E+02     697  0.00000E+00  0.00000E+00  0.00000E+00  0.36932E-17 -0.19003E+04 -0.10287E-15 -0.29695E+05 -0.13370E-13 -0.29802E+05 -0.80379E-12 -0.29769E+05
      840.1413 -0.42788E-18 -0.16004E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11763E-15  0.11130E-02  0.00000E+00  0.51643E+03 -0.66370E+02     698  0.00000E+00  0.00000E+00  0.00000E+00  0.36891E-17 -0.19003E+04 -0.10290E-15 -0.29695E+05 -0.13373E-13 -0.29802E+05 -0.80393E-12 -0.29769E+05
      840.1732 -0.41088E-18 -0.16009E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11763E-15  0.11122E-02  0.00000E+00  0.51643E+03 -0.66370E+02     699  0.00000E+00  0.00000E+00  0.00000E+00  0.36849E-17 -0.19003E+04 -0.10293E-15 -0.29695E+05 -0.13375E-13 -0.29802E+05 -0.80402E-12 -0.29769E+05
      840.2050 -0.39191E-18 -0.16014E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11763E-15  0.11114E-02  0.00000E+00  0.51643E+03 -0.66370E+02     700  0.00000E+00  0.00000E+00  0.00000E+00  0.36808E-17 -0.19003E+04 -0.10296E-15 -0.29695E+05 -0.13377E-13 -0.29802E+05 -0.80406E-12 -0.29769E+05
      840.2465 -0.36932E-18 -0.16017E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11764E-15  0.11103E-02  0.00000E+00  0.51643E+03 -0.66370E+02     701  0.00000E+00  0.00000E+00  0.00000E+00  0.36753E-17 -0.19003E+04 -0.10299E-15 -0.29695E+05 -0.13378E-13 -0.29802E+05 -0.80407E-12 -0.29769E+05
      840.3003 -0.33980E-18 -0.16017E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11765E-15  0.11090E-02  0.00000E+00  0.51643E+03 -0.66370E+02     702  0.00000E+00  0.00000E+00  0.00000E+00  0.36683E-17 -0.19003E+04 -0.10302E-15 -0.29695E+05 -0.13379E-13 -0.29802E+05 -0.80402E-12 -0.29769E+05
      840.3541 -0.30712E-18 -0.16017E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11766E-15  0.11076E-02  0.00000E+00  0.51643E+03 -0.66370E+02     703  0.00000E+00  0.00000E+00  0.00000E+00  0.36612E-17 -0.19003E+04 -0.10304E-15 -0.29695E+05 -0.13379E-13 -0.29802E+05 -0.80385E-12 -0.29769E+05
      840.4241 -0.27364E-18 -0.16013E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11768E-15  0.11059E-02  0.00000E+00  0.51643E+03 -0.66370E+02     704  0.00000E+00  0.00000E+00  0.00000E+00  0.36521E-17 -0.19003E+04 -0.10307E-15 -0.29695E+05 -0.13377E-13 -0.29802E+05 -0.80356E-12 -0.29769E+05
      840.4941 -0.24109E-18 -0.16005E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11771E-15  0.11041E-02  0.00000E+00  0.51643E+03 -0.66370E+02     705  0.00000E+00  0.00000E+00  0.00000E+00  0.36429E-17 -0.19003E+04 -0.10308E-15 -0.29695E+05 -0.13374E-13 -0.29802E+05 -0.80311E-12 -0.29769E+05
      840.5850 -0.21277E-18 -0.15991E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11774E-15  0.11018E-02  0.00000E+00  0.51643E+03 -0.66370E+02     706  0.00000E+00  0.00000E+00  0.00000E+00  0.36311E-17 -0.19003E+04 -0.10308E-15 -0.29695E+05 -0.13368E-13 -0.29802E+05 -0.80243E-12 -0.29769E+05
      840.6760 -0.18926E-18 -0.15970E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11778E-15  0.10995E-02  0.00000E+00  0.51643E+03 -0.66370E+02     707  0.00000E+00  0.00000E+00  0.00000E+00  0.36194E-17 -0.19003E+04 -0.10307E-15 -0.29695E+05 -0.13359E-13 -0.29802E+05 -0.80159E-12 -0.29769E+05
      840.7670 -0.17147E-18 -0.15946E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11782E-15  0.10972E-02  0.00000E+00  0.51643E+03 -0.66370E+02     708  0.00000E+00  0.00000E+00  0.00000E+00  0.36078E-17 -0.19003E+04 -0.10304E-15 -0.29695E+05 -0.13349E-13 -0.29802E+05 -0.80060E-12 -0.29769E+05
      840.8852 -0.15781E-18 -0.15910E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11786E-15  0.10942E-02  0.00000E+00  0.51643E+03 -0.66370E+02     709  0.00000E+00  0.00000E+00  0.00000E+00  0.35930E-17 -0.19003E+04 -0.10298E-15 -0.29695E+05 -0.13334E-13 -0.29802E+05 -0.79923E-12 -0.29769E+05
      840.9680 -0.14878E-18 -0.15874E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11790E-15  0.10921E-02  0.00000E+00  0.51643E+03 -0.66370E+02     710  0.00000E+00  0.00000E+00  0.00000E+00  0.35827E-17 -0.19003E+04 -0.10293E-15 -0.29695E+05 -0.13321E-13 -0.29802E+05 -0.79814E-12 -0.29769E+05
      841.0756 -0.14204E-18 -0.15836E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11793E-15  0.10893E-02  0.00000E+00  0.51643E+03 -0.66370E+02     711  0.00000E+00  0.00000E+00  0.00000E+00  0.35695E-17 -0.19003E+04 -0.10286E-15 -0.29695E+05 -0.13304E-13 -0.29802E+05 -0.79670E-12 -0.29769E+05
      841.1832 -0.13602E-18 -0.15788E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11798E-15  0.10866E-02  0.00000E+00  0.51643E+03 -0.66370E+02     712  0.00000E+00  0.00000E+00  0.00000E+00  0.35565E-17 -0.19003E+04 -0.10277E-15 -0.29695E+05 -0.13285E-13 -0.29802E+05 -0.79515E-12 -0.29769E+05
      841.3231 -0.12979E-18 -0.15729E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11802E-15  0.10831E-02  0.00000E+00  0.51643E+03 -0.66370E+02     713  0.00000E+00  0.00000E+00  0.00000E+00  0.35400E-17 -0.19003E+04 -0.10264E-15 -0.29695E+05 -0.13260E-13 -0.29802E+05 -0.79311E-12 -0.29769E+05
      841.4630 -0.12410E-18 -0.15659E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11808E-15  0.10796E-02  0.00000E+00  0.51643E+03 -0.66370E+02     714  0.00000E+00  0.00000E+00  0.00000E+00  0.35236E-17 -0.19003E+04 -0.10250E-15 -0.29695E+05 -0.13233E-13 -0.29802E+05 -0.79097E-12 -0.29769E+05
      841.6449 -0.11798E-18 -0.15576E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11814E-15  0.10750E-02  0.00000E+00  0.51643E+03 -0.66370E+02     715  0.00000E+00  0.00000E+00  0.00000E+00  0.35030E-17 -0.19003E+04 -0.10230E-15 -0.29695E+05 -0.13196E-13 -0.29802E+05 -0.78838E-12 -0.29769E+05
      841.8268 -0.11252E-18 -0.15478E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11821E-15  0.10705E-02  0.00000E+00  0.51643E+03 -0.66370E+02     716  0.00000E+00  0.00000E+00  0.00000E+00  0.34827E-17 -0.19003E+04 -0.10208E-15 -0.29695E+05 -0.13158E-13 -0.29802E+05 -0.78585E-12 -0.29769E+05
      842.0086 -0.10816E-18 -0.15379E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11827E-15  0.10660E-02  0.00000E+00  0.51643E+03 -0.66370E+02     717  0.00000E+00  0.00000E+00  0.00000E+00  0.34628E-17 -0.19003E+04 -0.10187E-15 -0.29695E+05 -0.13119E-13 -0.29802E+05 -0.78325E-12 -0.29769E+05
      842.2450 -0.10260E-18 -0.15263E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11832E-15  0.10602E-02  0.00000E+00  0.51643E+03 -0.66370E+02     718  0.00000E+00  0.00000E+00  0.00000E+00  0.34376E-17 -0.19003E+04 -0.10162E-15 -0.29695E+05 -0.13068E-13 -0.29802E+05 -0.77984E-12 -0.29769E+05
      842.4815 -0.97673E-19 -0.15130E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11840E-15  0.10544E-02  0.00000E+00  0.51643E+03 -0.66370E+02     719  0.00000E+00  0.00000E+00  0.00000E+00  0.34130E-17 -0.19003E+04 -0.10137E-15 -0.29695E+05 -0.13016E-13 -0.29802E+05 -0.77640E-12 -0.29769E+05
      842.7179 -0.94272E-19 -0.14997E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11845E-15  0.10487E-02  0.00000E+00  0.51643E+03 -0.66370E+02     720  0.00000E+00  0.00000E+00  0.00000E+00  0.33888E-17 -0.19003E+04 -0.10112E-15 -0.29695E+05 -0.12964E-13 -0.29802E+05 -0.77296E-12 -0.29769E+05
      842.9543 -0.90551E-19 -0.14864E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11850E-15  0.10430E-02  0.00000E+00  0.51643E+03 -0.66370E+02     721  0.00000E+00  0.00000E+00  0.00000E+00  0.33651E-17 -0.19003E+04 -0.10087E-15 -0.29695E+05 -0.12911E-13 -0.29802E+05 -0.76953E-12 -0.29769E+05
      843.2617 -0.86530E-19 -0.14713E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11852E-15  0.10357E-02  0.00000E+00  0.51643E+03 -0.66370E+02     722  0.00000E+00  0.00000E+00  0.00000E+00  0.33352E-17 -0.19003E+04 -0.10054E-15 -0.29695E+05 -0.12843E-13 -0.29802E+05 -0.76509E-12 -0.29769E+05
      843.4768 -0.83481E-19 -0.14568E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11851E-15  0.10307E-02  0.00000E+00  0.51643E+03 -0.66370E+02     723  0.00000E+00  0.00000E+00  0.00000E+00  0.33144E-17 -0.19003E+04 -0.10031E-15 -0.29695E+05 -0.12796E-13 -0.29802E+05 -0.76200E-12 -0.29769E+05
      843.6920 -0.81575E-19 -0.14450E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11849E-15  0.10257E-02  0.00000E+00  0.51643E+03 -0.66370E+02     724  0.00000E+00  0.00000E+00  0.00000E+00  0.32940E-17 -0.19003E+04 -0.10007E-15 -0.29695E+05 -0.12748E-13 -0.29802E+05 -0.75893E-12 -0.29769E+05
      843.9717 -0.79084E-19 -0.14316E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11846E-15  0.10192E-02  0.00000E+00  0.51643E+03 -0.66370E+02     725  0.00000E+00  0.00000E+00  0.00000E+00  0.32686E-17 -0.19003E+04 -0.99760E-16 -0.29695E+05 -0.12687E-13 -0.29802E+05 -0.75496E-12 -0.29769E+05
      844.2514 -0.76545E-19 -0.14166E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11839E-15  0.10128E-02  0.00000E+00  0.51643E+03 -0.66370E+02     726  0.00000E+00  0.00000E+00  0.00000E+00  0.32440E-17 -0.19003E+04 -0.99443E-16 -0.29695E+05 -0.12626E-13 -0.29802E+05 -0.75102E-12 -0.29769E+05
      844.5311 -0.74075E-19 -0.14018E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11828E-15  0.10065E-02  0.00000E+00  0.51643E+03 -0.66370E+02     727  0.00000E+00  0.00000E+00  0.00000E+00  0.32202E-17 -0.19003E+04 -0.99122E-16 -0.29695E+05 -0.12565E-13 -0.29802E+05 -0.74711E-12 -0.29769E+05
      844.8947 -0.71151E-19 -0.13850E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11810E-15  0.99833E-03  0.00000E+00  0.51643E+03 -0.66370E+02     728  0.00000E+00  0.00000E+00  0.00000E+00  0.31906E-17 -0.19003E+04 -0.98697E-16 -0.29695E+05 -0.12487E-13 -0.29802E+05 -0.74305E-12 -0.29769E+05
      845.2583 -0.68162E-19 -0.13664E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11779E-15  0.99028E-03  0.00000E+00  0.51643E+03 -0.66370E+02     729  0.00000E+00  0.00000E+00  0.00000E+00  0.31619E-17 -0.19003E+04 -0.98266E-16 -0.29695E+05 -0.12408E-13 -0.29802E+05 -0.73925E-12 -0.29769E+05
      845.6219 -0.65788E-19 -0.13481E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11739E-15  0.98234E-03  0.00000E+00  0.51643E+03 -0.66370E+02     730  0.00000E+00  0.00000E+00  0.00000E+00  0.31342E-17 -0.19003E+04 -0.97830E-16 -0.29695E+05 -0.12331E-13 -0.29802E+05 -0.73526E-12 -0.29769E+05
      845.9855 -0.63655E-19 -0.13300E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11690E-15  0.97450E-03  0.00000E+00  0.51643E+03 -0.66370E+02     731  0.00000E+00  0.00000E+00  0.00000E+00  0.31073E-17 -0.19003E+04 -0.97388E-16 -0.29695E+05 -0.12254E-13 -0.29802E+05 -0.73115E-12 -0.29769E+05
      846.3491 -0.61675E-19 -0.13123E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11619E-15  0.96676E-03  0.00000E+00  0.51643E+03 -0.66370E+02     732  0.00000E+00  0.00000E+00  0.00000E+00  0.30812E-17 -0.19003E+04 -0.96942E-16 -0.29695E+05 -0.12177E-13 -0.29802E+05 -0.72698E-12 -0.29769E+05
      846.7127 -0.59690E-19 -0.12950E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11530E-15  0.95911E-03  0.00000E+00  0.51643E+03 -0.66370E+02     733  0.00000E+00  0.00000E+00  0.00000E+00  0.30559E-17 -0.19003E+04 -0.96493E-16 -0.29695E+05 -0.12101E-13 -0.29802E+05 -0.72276E-12 -0.29769E+05
      847.0763 -0.57626E-19 -0.12779E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11421E-15  0.95156E-03  0.00000E+00  0.51643E+03 -0.66370E+02     734  0.00000E+00  0.00000E+00  0.00000E+00  0.30313E-17 -0.19003E+04 -0.96039E-16 -0.29695E+05 -0.12026E-13 -0.29802E+05 -0.71852E-12 -0.29769E+05
      847.4399 -0.55707E-19 -0.12611E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11299E-15  0.94410E-03  0.00000E+00  0.51643E+03 -0.66370E+02     735  0.00000E+00  0.00000E+00  0.00000E+00  0.30073E-17 -0.19003E+04 -0.95584E-16 -0.29695E+05 -0.11951E-13 -0.29802E+05 -0.71427E-12 -0.29769E+05
      847.8035 -0.53986E-19 -0.12446E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11168E-15  0.93674E-03  0.00000E+00  0.51643E+03 -0.66370E+02     736  0.00000E+00  0.00000E+00  0.00000E+00  0.29839E-17 -0.19003E+04 -0.95125E-16 -0.29695E+05 -0.11876E-13 -0.29802E+05 -0.71004E-12 -0.29769E+05
      848.1671 -0.52492E-19 -0.12284E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11016E-15  0.92946E-03  0.00000E+00  0.51643E+03 -0.66370E+02     737  0.00000E+00  0.00000E+00  0.00000E+00  0.29609E-17 -0.19003E+04 -0.94664E-16 -0.29695E+05 -0.11802E-13 -0.29802E+05 -0.70605E-12 -0.29769E+05
      848.5307 -0.51092E-19 -0.12125E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10828E-15  0.92227E-03  0.00000E+00  0.51643E+03 -0.66370E+02     738  0.00000E+00  0.00000E+00  0.00000E+00  0.29379E-17 -0.19003E+04 -0.94202E-16 -0.29695E+05 -0.11729E-13 -0.29802E+05 -0.70210E-12 -0.29769E+05
      848.8943 -0.49692E-19 -0.11969E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10589E-15  0.91517E-03  0.00000E+00  0.51643E+03 -0.66370E+02     739  0.00000E+00  0.00000E+00  0.00000E+00  0.29155E-17 -0.19003E+04 -0.93739E-16 -0.29695E+05 -0.11656E-13 -0.29802E+05 -0.69816E-12 -0.29769E+05
      849.2579 -0.48321E-19 -0.11816E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10335E-15  0.90815E-03  0.00000E+00  0.51643E+03 -0.66370E+02     740  0.00000E+00  0.00000E+00  0.00000E+00  0.28987E-17 -0.19003E+04 -0.93288E-16 -0.29695E+05 -0.11583E-13 -0.29802E+05 -0.69422E-12 -0.29769E+05
      849.6215 -0.46969E-19 -0.11665E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10075E-15  0.90122E-03  0.00000E+00  0.51643E+03 -0.66370E+02     741  0.00000E+00  0.00000E+00  0.00000E+00  0.28809E-17 -0.19003E+04 -0.92851E-16 -0.29695E+05 -0.11511E-13 -0.29802E+05 -0.69028E-12 -0.29769E+05
      849.9851 -0.45681E-19 -0.11517E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.98182E-16  0.89437E-03  0.00000E+00  0.51643E+03 -0.66370E+02     742  0.00000E+00  0.00000E+00  0.00000E+00  0.28627E-17 -0.19003E+04 -0.92422E-16 -0.29695E+05 -0.11440E-13 -0.29802E+05 -0.68634E-12 -0.29769E+05
      850.4578 -0.44357E-19 -0.11351E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.95735E-16  0.88558E-03  0.00000E+00  0.51643E+03 -0.66370E+02     743  0.00000E+00  0.00000E+00  0.00000E+00  0.28236E-17 -0.19003E+04 -0.91877E-16 -0.29695E+05 -0.11347E-13 -0.29802E+05 -0.68122E-12 -0.29769E+05
      850.9304 -0.42943E-19 -0.11167E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.92027E-16  0.87692E-03  0.00000E+00  0.51643E+03 -0.66370E+02     744  0.00000E+00  0.00000E+00  0.00000E+00  0.27746E-17 -0.19003E+04 -0.91338E-16 -0.29695E+05 -0.11256E-13 -0.29802E+05 -0.67612E-12 -0.29769E+05
      851.4031 -0.41563E-19 -0.10987E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.87675E-16  0.86840E-03  0.00000E+00  0.51643E+03 -0.66370E+02     745  0.00000E+00  0.00000E+00  0.00000E+00  0.27046E-17 -0.19003E+04 -0.90804E-16 -0.29695E+05 -0.11165E-13 -0.29802E+05 -0.67113E-12 -0.29769E+05
      851.8758 -0.40244E-19 -0.10812E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.82657E-16  0.86000E-03  0.00000E+00  0.51643E+03 -0.66370E+02     746  0.00000E+00  0.00000E+00  0.00000E+00  0.25617E-17 -0.19003E+04 -0.90274E-16 -0.29695E+05 -0.11075E-13 -0.29802E+05 -0.66621E-12 -0.29769E+05
      852.3485 -0.39004E-19 -0.10641E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.77762E-16  0.85172E-03  0.00000E+00  0.51643E+03 -0.66370E+02     747  0.00000E+00  0.00000E+00  0.00000E+00  0.21760E-17 -0.19003E+04 -0.89748E-16 -0.29695E+05 -0.10985E-13 -0.29802E+05 -0.66133E-12 -0.29769E+05
      852.8212 -0.37808E-19 -0.10473E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.72465E-16  0.84356E-03  0.00000E+00  0.51643E+03 -0.66370E+02     748  0.00000E+00  0.00000E+00  0.00000E+00  0.11192E-17 -0.19003E+04 -0.89224E-16 -0.29695E+05 -0.10897E-13 -0.29802E+05 -0.65649E-12 -0.29769E+05
      853.2939 -0.36650E-19 -0.10310E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.66304E-16  0.83552E-03  0.00000E+00  0.51643E+03 -0.66370E+02     749  0.00000E+00  0.00000E+00  0.00000E+00 -0.50861E-18 -0.19003E+04 -0.88701E-16 -0.29695E+05 -0.10809E-13 -0.29802E+05 -0.65168E-12 -0.29769E+05
      853.7665 -0.35548E-19 -0.10152E-03 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.59853E-16  0.82759E-03  0.00000E+00  0.51643E+03 -0.66370E+02     750  0.00000E+00  0.00000E+00  0.00000E+00 -0.30360E-17 -0.19003E+04 -0.88178E-16 -0.29695E+05 -0.10722E-13 -0.29802E+05 -0.64689E-12 -0.29769E+05
      854.2392 -0.34481E-19 -0.99965E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.53558E-16  0.81978E-03  0.00000E+00  0.51643E+03 -0.66370E+02     751  0.00000E+00  0.00000E+00  0.00000E+00 -0.66826E-17 -0.19003E+04 -0.87655E-16 -0.29695E+05 -0.10636E-13 -0.29802E+05 -0.64214E-12 -0.29769E+05
      854.7119 -0.33433E-19 -0.98453E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.48221E-16  0.81207E-03  0.00000E+00  0.51643E+03 -0.66370E+02     752  0.00000E+00  0.00000E+00  0.00000E+00 -0.10686E-16 -0.19003E+04 -0.87132E-16 -0.29695E+05 -0.10550E-13 -0.29802E+05 -0.63744E-12 -0.29769E+05
      855.1846 -0.32419E-19 -0.96979E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.43670E-16  0.80447E-03  0.00000E+00  0.51643E+03 -0.66370E+02     753  0.00000E+00  0.00000E+00  0.00000E+00 -0.14171E-16 -0.19003E+04 -0.86609E-16 -0.29695E+05 -0.10466E-13 -0.29802E+05 -0.63278E-12 -0.29769E+05
      855.6573 -0.31437E-19 -0.95542E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.40029E-16  0.79697E-03  0.00000E+00  0.51643E+03 -0.66370E+02     754  0.00000E+00  0.00000E+00  0.00000E+00 -0.16378E-16 -0.19003E+04 -0.86085E-16 -0.29695E+05 -0.10382E-13 -0.29802E+05 -0.62816E-12 -0.29769E+05
      856.1299 -0.30472E-19 -0.94142E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.36961E-16  0.78957E-03  0.00000E+00  0.51643E+03 -0.66370E+02     755  0.00000E+00  0.00000E+00  0.00000E+00 -0.18581E-16 -0.19003E+04 -0.85562E-16 -0.29695E+05 -0.10298E-13 -0.29802E+05 -0.62359E-12 -0.29769E+05
      856.6026 -0.29524E-19 -0.92777E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.34215E-16  0.78227E-03  0.00000E+00  0.51643E+03 -0.66370E+02     756  0.00000E+00  0.00000E+00  0.00000E+00 -0.20567E-16 -0.19003E+04 -0.85044E-16 -0.29695E+05 -0.10216E-13 -0.29802E+05 -0.61904E-12 -0.29769E+05
      857.0753 -0.28604E-19 -0.91447E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.31860E-16  0.77506E-03  0.00000E+00  0.51643E+03 -0.66370E+02     757  0.00000E+00  0.00000E+00  0.00000E+00 -0.21962E-16 -0.19003E+04 -0.84532E-16 -0.29695E+05 -0.10134E-13 -0.29802E+05 -0.61453E-12 -0.29769E+05
      857.5480 -0.27704E-19 -0.90151E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.29704E-16  0.76794E-03  0.00000E+00  0.51643E+03 -0.66370E+02     758  0.00000E+00  0.00000E+00  0.00000E+00 -0.25093E-16 -0.19003E+04 -0.84026E-16 -0.29695E+05 -0.10053E-13 -0.29802E+05 -0.61005E-12 -0.29769E+05
      858.0207 -0.26819E-19 -0.88890E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.27816E-16  0.76091E-03  0.00000E+00  0.51643E+03 -0.66370E+02     759  0.00000E+00  0.00000E+00  0.00000E+00 -0.25811E-16 -0.19003E+04 -0.83527E-16 -0.29695E+05 -0.99726E-14 -0.29802E+05 -0.60561E-12 -0.29769E+05
      858.6352 -0.25862E-19 -0.87483E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26047E-16  0.75191E-03  0.00000E+00  0.51643E+03 -0.66370E+02     760  0.00000E+00  0.00000E+00  0.00000E+00 -0.27569E-16 -0.19003E+04 -0.82899E-16 -0.29695E+05 -0.98689E-14 -0.29802E+05 -0.59989E-12 -0.29769E+05
      859.2496 -0.24775E-19 -0.85940E-04 -0.47462E+00 -0.29831E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.24005E-16  0.74304E-03  0.00000E+00  0.51643E+03 -0.66370E+02     761  0.00000E+00  0.00000E+00  0.00000E+00 -0.27937E-16 -0.19003E+04 -0.82306E-16 -0.29695E+05 -0.97666E-14 -0.29802E+05 -0.59424E-12 -0.29769E+05
