"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      852.6371 -0.14946E-19 -0.70380E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.37663E-04  0.70359E-02  0.00000E+00  0.10719E+05 -0.55873E+02     766  0.00000E+00  0.00000E+00  0.00000E+00 -0.47823E-18 -0.21098E+04 -0.72046E-17 -0.24126E+05 -0.34942E-14 -0.20162E+05 -0.52063E-12 -0.19668E+05
      853.1963 -0.14042E-19 -0.69466E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.37355E-04  0.69701E-02  0.00000E+00  0.10719E+05 -0.55873E+02     767  0.00000E+00  0.00000E+00  0.00000E+00 -0.86756E-18 -0.21098E+04 -0.71725E-17 -0.24126E+05 -0.34769E-14 -0.20162E+05 -0.51870E-12 -0.19668E+05
      853.7555 -0.13195E-19 -0.68564E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.37051E-04  0.69052E-02  0.00000E+00  0.10719E+05 -0.55873E+02     768  0.00000E+00  0.00000E+00  0.00000E+00 -0.11740E-17 -0.21098E+04 -0.71414E-17 -0.24126E+05 -0.34597E-14 -0.20162E+05 -0.51674E-12 -0.19668E+05
      854.3147 -0.12406E-19 -0.67673E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.36752E-04  0.68412E-02  0.00000E+00  0.10719E+05 -0.55874E+02     769  0.00000E+00  0.00000E+00  0.00000E+00 -0.11624E-17 -0.21098E+04 -0.71112E-17 -0.24126E+05 -0.34428E-14 -0.20162E+05 -0.51476E-12 -0.19668E+05
      854.8739 -0.11672E-19 -0.66794E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.36457E-04  0.67779E-02  0.00000E+00  0.10719E+05 -0.55874E+02     770  0.00000E+00  0.00000E+00  0.00000E+00 -0.10761E-17 -0.21098E+04 -0.70819E-17 -0.24126E+05 -0.34261E-14 -0.20162E+05 -0.51276E-12 -0.19668E+05
      855.4330 -0.10977E-19 -0.65925E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.36166E-04  0.67154E-02  0.00000E+00  0.10719E+05 -0.55874E+02     771  0.00000E+00  0.00000E+00  0.00000E+00 -0.12151E-17 -0.21098E+04 -0.70536E-17 -0.24126E+05 -0.34096E-14 -0.20162E+05 -0.51074E-12 -0.19668E+05
      855.9922 -0.10332E-19 -0.65068E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.35879E-04  0.66538E-02  0.00000E+00  0.10719E+05 -0.55874E+02     772  0.00000E+00  0.00000E+00  0.00000E+00 -0.15924E-17 -0.21098E+04 -0.70263E-17 -0.24126E+05 -0.33933E-14 -0.20162E+05 -0.50870E-12 -0.19668E+05
      856.5514 -0.97294E-20 -0.64221E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.35596E-04  0.65929E-02  0.00000E+00  0.10719E+05 -0.55874E+02     773  0.00000E+00  0.00000E+00  0.00000E+00 -0.22842E-17 -0.21098E+04 -0.70000E-17 -0.24126E+05 -0.33772E-14 -0.20162E+05 -0.50665E-12 -0.19668E+05
      857.1106 -0.91604E-20 -0.63385E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.35317E-04  0.65328E-02  0.00000E+00  0.10719E+05 -0.55874E+02     774  0.00000E+00  0.00000E+00  0.00000E+00 -0.27910E-17 -0.21098E+04 -0.69746E-17 -0.24126E+05 -0.33614E-14 -0.20162E+05 -0.50461E-12 -0.19668E+05
      857.6698 -0.86297E-20 -0.62559E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.35042E-04  0.64734E-02  0.00000E+00  0.10719E+05 -0.55874E+02     775  0.00000E+00  0.00000E+00  0.00000E+00 -0.30353E-17 -0.21098E+04 -0.69503E-17 -0.24126E+05 -0.33458E-14 -0.20162E+05 -0.50264E-12 -0.19668E+05
      858.2290 -0.81312E-20 -0.61744E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.34770E-04  0.64148E-02  0.00000E+00  0.10719E+05 -0.55875E+02     776  0.00000E+00  0.00000E+00  0.00000E+00 -0.36092E-17 -0.21098E+04 -0.69268E-17 -0.24126E+05 -0.33304E-14 -0.20162E+05 -0.50070E-12 -0.19668E+05
      858.7881 -0.76610E-20 -0.60940E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.34502E-04  0.63570E-02  0.00000E+00  0.10719E+05 -0.55875E+02     777  0.00000E+00  0.00000E+00  0.00000E+00 -0.37460E-17 -0.21098E+04 -0.69045E-17 -0.24126E+05 -0.33152E-14 -0.20162E+05 -0.49878E-12 -0.19668E+05
      859.3473 -0.72211E-20 -0.60146E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.34238E-04  0.62999E-02  0.00000E+00  0.10719E+05 -0.55875E+02     778  0.00000E+00  0.00000E+00  0.00000E+00 -0.38547E-17 -0.21098E+04 -0.68836E-17 -0.24126E+05 -0.33002E-14 -0.20162E+05 -0.49688E-12 -0.19668E+05
      859.9065 -0.68063E-20 -0.59362E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.33978E-04  0.62435E-02  0.00000E+00  0.10719E+05 -0.55875E+02     779  0.00000E+00  0.00000E+00  0.00000E+00 -0.39883E-17 -0.21098E+04 -0.68652E-17 -0.24126E+05 -0.32854E-14 -0.20162E+05 -0.49499E-12 -0.19668E+05
      860.4657 -0.64167E-20 -0.58587E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.33721E-04  0.61878E-02  0.00000E+00  0.10719E+05 -0.55875E+02     780  0.00000E+00  0.00000E+00  0.00000E+00 -0.39783E-17 -0.21098E+04 -0.68514E-17 -0.24126E+05 -0.32708E-14 -0.20162E+05 -0.49310E-12 -0.19668E+05
      861.0249 -0.60504E-20 -0.57823E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.33467E-04  0.61328E-02  0.00000E+00  0.10719E+05 -0.55875E+02     781  0.00000E+00  0.00000E+00  0.00000E+00 -0.39667E-17 -0.21098E+04 -0.68466E-17 -0.24126E+05 -0.32564E-14 -0.20162E+05 -0.49121E-12 -0.19668E+05
      861.5841 -0.57049E-20 -0.57069E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.33217E-04  0.60786E-02  0.00000E+00  0.10719E+05 -0.55875E+02     782  0.00000E+00  0.00000E+00  0.00000E+00 -0.38458E-17 -0.21098E+04 -0.68612E-17 -0.24126E+05 -0.32422E-14 -0.20162E+05 -0.48932E-12 -0.19668E+05
      862.1432 -0.53800E-20 -0.56325E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.32971E-04  0.60250E-02  0.00000E+00  0.10719E+05 -0.55875E+02     783  0.00000E+00  0.00000E+00  0.00000E+00 -0.37420E-17 -0.21098E+04 -0.69165E-17 -0.24126E+05 -0.32281E-14 -0.20162E+05 -0.48743E-12 -0.19668E+05
      862.7024 -0.50741E-20 -0.55590E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.32727E-04  0.59721E-02  0.00000E+00  0.10719E+05 -0.55876E+02     784  0.00000E+00  0.00000E+00  0.00000E+00 -0.37040E-17 -0.21098E+04 -0.70529E-17 -0.24126E+05 -0.32142E-14 -0.20162E+05 -0.48553E-12 -0.19668E+05
      863.2616 -0.47855E-20 -0.54865E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.32487E-04  0.59199E-02  0.00000E+00  0.10719E+05 -0.55876E+02     785  0.00000E+00  0.00000E+00  0.00000E+00 -0.35919E-17 -0.21098E+04 -0.73181E-17 -0.24126E+05 -0.32005E-14 -0.20162E+05 -0.48363E-12 -0.19668E+05
      863.8208 -0.45139E-20 -0.54149E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.32251E-04  0.58684E-02  0.00000E+00  0.10719E+05 -0.55876E+02     786  0.00000E+00  0.00000E+00  0.00000E+00 -0.34445E-17 -0.21098E+04 -0.79053E-17 -0.24126E+05 -0.31869E-14 -0.20162E+05 -0.48173E-12 -0.19668E+05
      864.3800 -0.42578E-20 -0.53443E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.32017E-04  0.58175E-02  0.00000E+00  0.10719E+05 -0.55876E+02     787  0.00000E+00  0.00000E+00  0.00000E+00 -0.32859E-17 -0.21098E+04 -0.93172E-17 -0.24126E+05 -0.31735E-14 -0.20162E+05 -0.47982E-12 -0.19668E+05
      864.9391 -0.40165E-20 -0.52745E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.31787E-04  0.57672E-02  0.00000E+00  0.10719E+05 -0.55876E+02     788  0.00000E+00  0.00000E+00  0.00000E+00 -0.31291E-17 -0.21098E+04 -0.12604E-16 -0.24126E+05 -0.31602E-14 -0.20162E+05 -0.47794E-12 -0.19668E+05
      865.6661 -0.37669E-20 -0.51956E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.31559E-04  0.57028E-02  0.00000E+00  0.10719E+05 -0.55876E+02     789  0.00000E+00  0.00000E+00  0.00000E+00 -0.29394E-17 -0.21098E+04 -0.26520E-16 -0.24126E+05 -0.31415E-14 -0.20162E+05 -0.47540E-12 -0.19668E+05
      866.3930 -0.34934E-20 -0.51065E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.31268E-04  0.56395E-02  0.00000E+00  0.10719E+05 -0.55876E+02     790  0.00000E+00  0.00000E+00  0.00000E+00 -0.27475E-17 -0.21098E+04 -0.55460E-16 -0.24126E+05 -0.31232E-14 -0.20162E+05 -0.47298E-12 -0.19668E+05
      867.1200 -0.32400E-20 -0.50188E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.30982E-04  0.55773E-02  0.00000E+00  0.10719E+05 -0.55876E+02     791  0.00000E+00  0.00000E+00  0.00000E+00 -0.25691E-17 -0.21098E+04 -0.11809E-15 -0.24126E+05 -0.31050E-14 -0.20162E+05 -0.47059E-12 -0.19668E+05
      867.8469 -0.30049E-20 -0.49339E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.30701E-04  0.55161E-02  0.00000E+00  0.10719E+05 -0.55877E+02     792  0.00000E+00  0.00000E+00  0.00000E+00 -0.23984E-17 -0.21098E+04 -0.19600E-15 -0.24126E+05 -0.30869E-14 -0.20162E+05 -0.46821E-12 -0.19668E+05
      868.5738 -0.27868E-20 -0.48504E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.30425E-04  0.54560E-02  0.00000E+00  0.10719E+05 -0.55877E+02     793  0.00000E+00  0.00000E+00  0.00000E+00 -0.22347E-17 -0.21098E+04 -0.30114E-15 -0.24126E+05 -0.30692E-14 -0.20162E+05 -0.46584E-12 -0.19668E+05
      869.3008 -0.25846E-20 -0.47683E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.30154E-04  0.53968E-02  0.00000E+00  0.10719E+05 -0.55877E+02     794  0.00000E+00  0.00000E+00  0.00000E+00 -0.20827E-17 -0.21098E+04 -0.39684E-15 -0.24126E+05 -0.30519E-14 -0.20162E+05 -0.46349E-12 -0.19668E+05
      869.8096 -0.24158E-20 -0.46991E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.29887E-04  0.53560E-02  0.00000E+00  0.10719E+05 -0.55877E+02     795  0.00000E+00  0.00000E+00  0.00000E+00 -0.19816E-17 -0.21098E+04 -0.45465E-15 -0.24126E+05 -0.30409E-14 -0.20162E+05 -0.46193E-12 -0.19668E+05
      870.3185 -0.22908E-20 -0.46443E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.29702E-04  0.53156E-02  0.00000E+00  0.10719E+05 -0.55877E+02     796  0.00000E+00  0.00000E+00  0.00000E+00 -0.18803E-17 -0.21098E+04 -0.48650E-15 -0.24126E+05 -0.30293E-14 -0.20162E+05 -0.46032E-12 -0.19668E+05
      870.9800 -0.21602E-20 -0.45827E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.29520E-04  0.52638E-02  0.00000E+00  0.10719E+05 -0.55877E+02     797  0.00000E+00  0.00000E+00  0.00000E+00 -0.17593E-17 -0.21098E+04 -0.62352E-15 -0.24126E+05 -0.30142E-14 -0.20162E+05 -0.45813E-12 -0.19668E+05
      871.6415 -0.20168E-20 -0.45118E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.29287E-04  0.52128E-02  0.00000E+00  0.10719E+05 -0.55877E+02     798  0.00000E+00  0.00000E+00  0.00000E+00 -0.16474E-17 -0.21098E+04 -0.65711E-15 -0.24126E+05 -0.30003E-14 -0.20162E+05 -0.45601E-12 -0.19668E+05
      872.3030 -0.18829E-20 -0.44418E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.29057E-04  0.51625E-02  0.00000E+00  0.10719E+05 -0.55877E+02     799  0.00000E+00  0.00000E+00  0.00000E+00 -0.15386E-17 -0.21098E+04 -0.75495E-15 -0.24126E+05 -0.29876E-14 -0.20162E+05 -0.45390E-12 -0.19668E+05
      872.9645 -0.17578E-20 -0.43734E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.28830E-04  0.51130E-02  0.00000E+00  0.10719E+05 -0.55878E+02     800  0.00000E+00  0.00000E+00  0.00000E+00 -0.14386E-17 -0.21098E+04 -0.77394E-15 -0.24126E+05 -0.29772E-14 -0.20162E+05 -0.45179E-12 -0.19668E+05
      873.8245 -0.16307E-20 -0.42961E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.28607E-04  0.50498E-02  0.00000E+00  0.10719E+05 -0.55878E+02     801  0.00000E+00  0.00000E+00  0.00000E+00 -0.13174E-17 -0.21098E+04 -0.81547E-15 -0.24126E+05 -0.29749E-14 -0.20162E+05 -0.44890E-12 -0.19668E+05
      874.6845 -0.14923E-20 -0.42086E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.28322E-04  0.49877E-02  0.00000E+00  0.10719E+05 -0.55878E+02     802  0.00000E+00  0.00000E+00  0.00000E+00 -0.12071E-17 -0.21098E+04 -0.79763E-15 -0.24126E+05 -0.30030E-14 -0.20162E+05 -0.44620E-12 -0.19668E+05
      875.2864 -0.13770E-20 -0.41347E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.28043E-04  0.49452E-02  0.00000E+00  0.10719E+05 -0.55878E+02     803  0.00000E+00  0.00000E+00  0.00000E+00 -0.11335E-17 -0.21098E+04 -0.78369E-15 -0.24126E+05 -0.30305E-14 -0.20162E+05 -0.44455E-12 -0.19668E+05
      875.8884 -0.12931E-20 -0.40794E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.27851E-04  0.49032E-02  0.00000E+00  0.10719E+05 -0.55878E+02     804  0.00000E+00  0.00000E+00  0.00000E+00 -0.10653E-17 -0.21098E+04 -0.75781E-15 -0.24126E+05 -0.30910E-14 -0.20162E+05 -0.44271E-12 -0.19668E+05
      876.6710 -0.12070E-20 -0.40169E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.27661E-04  0.48492E-02  0.00000E+00  0.10719E+05 -0.55878E+02     805  0.00000E+00  0.00000E+00  0.00000E+00 -0.98223E-18 -0.21098E+04 -0.74415E-15 -0.24126E+05 -0.33289E-14 -0.20162E+05 -0.44011E-12 -0.19668E+05
      877.4536 -0.11129E-20 -0.39423E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.27418E-04  0.47963E-02  0.00000E+00  0.10719E+05 -0.55878E+02     806  0.00000E+00  0.00000E+00  0.00000E+00 -0.90574E-18 -0.21098E+04 -0.70363E-15 -0.24126E+05 -0.39215E-14 -0.20162E+05 -0.43771E-12 -0.19668E+05
      878.0014 -0.10344E-20 -0.38794E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.27179E-04  0.47599E-02  0.00000E+00  0.10719E+05 -0.55878E+02     807  0.00000E+00  0.00000E+00  0.00000E+00 -0.85512E-18 -0.21098E+04 -0.67156E-15 -0.24126E+05 -0.45311E-14 -0.20162E+05 -0.43618E-12 -0.19668E+05
      878.7135 -0.97103E-21 -0.38242E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.27014E-04  0.47132E-02  0.00000E+00  0.10719E+05 -0.55878E+02     808  0.00000E+00  0.00000E+00  0.00000E+00 -0.79409E-18 -0.21098E+04 -0.63726E-15 -0.24126E+05 -0.65259E-14 -0.20162E+05 -0.43393E-12 -0.19668E+05
      879.4256 -0.90160E-21 -0.37623E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26802E-04  0.46672E-02  0.00000E+00  0.10719E+05 -0.55879E+02     809  0.00000E+00  0.00000E+00  0.00000E+00 -0.73709E-18 -0.21098E+04 -0.59978E-15 -0.24126E+05 -0.10123E-13 -0.20162E+05 -0.43178E-12 -0.19668E+05
      880.1378 -0.83712E-21 -0.36996E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26594E-04  0.46219E-02  0.00000E+00  0.10719E+05 -0.55879E+02     810  0.00000E+00  0.00000E+00  0.00000E+00 -0.68422E-18 -0.21098E+04 -0.55995E-15 -0.24126E+05 -0.15782E-13 -0.20162E+05 -0.42964E-12 -0.19668E+05
      880.8499 -0.77721E-21 -0.36387E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26389E-04  0.45774E-02  0.00000E+00  0.10719E+05 -0.55879E+02     811  0.00000E+00  0.00000E+00  0.00000E+00 -0.63515E-18 -0.21098E+04 -0.52293E-15 -0.24126E+05 -0.24382E-13 -0.20162E+05 -0.42752E-12 -0.19668E+05
      881.5620 -0.72157E-21 -0.35788E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26187E-04  0.45336E-02  0.00000E+00  0.10719E+05 -0.55879E+02     812  0.00000E+00  0.00000E+00  0.00000E+00 -0.58939E-18 -0.21098E+04 -0.48662E-15 -0.24126E+05 -0.34051E-13 -0.20162E+05 -0.42543E-12 -0.19668E+05
      882.2742 -0.66988E-21 -0.35200E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25988E-04  0.44905E-02  0.00000E+00  0.10719E+05 -0.55879E+02     813  0.00000E+00  0.00000E+00  0.00000E+00 -0.54697E-18 -0.21098E+04 -0.45263E-15 -0.24126E+05 -0.45083E-13 -0.20162E+05 -0.42338E-12 -0.19668E+05
      882.9863 -0.62187E-21 -0.34622E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25792E-04  0.44481E-02  0.00000E+00  0.10719E+05 -0.55879E+02     814  0.00000E+00  0.00000E+00  0.00000E+00 -0.50755E-18 -0.21098E+04 -0.42085E-15 -0.24126E+05 -0.56069E-13 -0.20162E+05 -0.42142E-12 -0.19668E+05
      883.6985 -0.57728E-21 -0.34055E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25599E-04  0.44064E-02  0.00000E+00  0.10719E+05 -0.55879E+02     815  0.00000E+00  0.00000E+00  0.00000E+00 -0.47094E-18 -0.21098E+04 -0.39089E-15 -0.24126E+05 -0.67629E-13 -0.20162E+05 -0.41961E-12 -0.19668E+05
      884.4106 -0.53586E-21 -0.33496E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25409E-04  0.43653E-02  0.00000E+00  0.10719E+05 -0.55879E+02     816  0.00000E+00  0.00000E+00  0.00000E+00 -0.43696E-18 -0.21098E+04 -0.36322E-15 -0.24126E+05 -0.75150E-13 -0.20162E+05 -0.41810E-12 -0.19668E+05
      885.1227 -0.49740E-21 -0.32948E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25221E-04  0.43249E-02  0.00000E+00  0.10719E+05 -0.55879E+02     817  0.00000E+00  0.00000E+00  0.00000E+00 -0.40538E-18 -0.21098E+04 -0.33683E-15 -0.24126E+05 -0.83434E-13 -0.20162E+05 -0.41716E-12 -0.19668E+05
      885.8349 -0.46168E-21 -0.32409E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25036E-04  0.42852E-02  0.00000E+00  0.10719E+05 -0.55879E+02     818  0.00000E+00  0.00000E+00  0.00000E+00 -0.37606E-18 -0.21098E+04 -0.31230E-15 -0.24126E+05 -0.85964E-13 -0.20162E+05 -0.41735E-12 -0.19668E+05
      886.5470 -0.42850E-21 -0.31880E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.24854E-04  0.42460E-02  0.00000E+00  0.10719E+05 -0.55879E+02     819  0.00000E+00  0.00000E+00  0.00000E+00 -0.34884E-18 -0.21098E+04 -0.28919E-15 -0.24126E+05 -0.90835E-13 -0.20162E+05 -0.41959E-12 -0.19668E+05
      887.2592 -0.39770E-21 -0.31359E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.24674E-04  0.42075E-02  0.00000E+00  0.10719E+05 -0.55880E+02     820  0.00000E+00  0.00000E+00  0.00000E+00 -0.32359E-18 -0.21098E+04 -0.26812E-15 -0.24126E+05 -0.90424E-13 -0.20162E+05 -0.42592E-12 -0.19668E+05
      887.9713 -0.36909E-21 -0.30848E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.24497E-04  0.41696E-02  0.00000E+00  0.10719E+05 -0.55880E+02     821  0.00000E+00  0.00000E+00  0.00000E+00 -0.30014E-18 -0.21098E+04 -0.24823E-15 -0.24126E+05 -0.89187E-13 -0.20162E+05 -0.43947E-12 -0.19668E+05
      888.6834 -0.34253E-21 -0.30346E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.24322E-04  0.41323E-02  0.00000E+00  0.10719E+05 -0.55880E+02     822  0.00000E+00  0.00000E+00  0.00000E+00 -0.27838E-18 -0.21098E+04 -0.22995E-15 -0.24126E+05 -0.86097E-13 -0.20162E+05 -0.46659E-12 -0.19668E+05
      889.3956 -0.31787E-21 -0.29853E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.24149E-04  0.40956E-02  0.00000E+00  0.10719E+05 -0.55880E+02     823  0.00000E+00  0.00000E+00  0.00000E+00 -0.25819E-18 -0.21098E+04 -0.21292E-15 -0.24126E+05 -0.84099E-13 -0.20162E+05 -0.51797E-12 -0.19668E+05
      890.1077 -0.29497E-21 -0.29368E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23979E-04  0.40595E-02  0.00000E+00  0.10719E+05 -0.55880E+02     824  0.00000E+00  0.00000E+00  0.00000E+00 -0.23945E-18 -0.21098E+04 -0.19701E-15 -0.24126E+05 -0.81038E-13 -0.20162E+05 -0.60967E-12 -0.19668E+05
      890.8198 -0.27371E-21 -0.28892E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23811E-04  0.40240E-02  0.00000E+00  0.10719E+05 -0.55880E+02     825  0.00000E+00  0.00000E+00  0.00000E+00 -0.22206E-18 -0.21098E+04 -0.18238E-15 -0.24126E+05 -0.76289E-13 -0.20162E+05 -0.76953E-12 -0.19668E+05
      891.5320 -0.25398E-21 -0.28424E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23645E-04  0.39890E-02  0.00000E+00  0.10719E+05 -0.55880E+02     826  0.00000E+00  0.00000E+00  0.00000E+00 -0.20593E-18 -0.21098E+04 -0.16878E-15 -0.24126E+05 -0.71848E-13 -0.20162E+05 -0.10292E-11 -0.19668E+05
      892.2441 -0.23566E-21 -0.27964E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23482E-04  0.39545E-02  0.00000E+00  0.10719E+05 -0.55880E+02     827  0.00000E+00  0.00000E+00  0.00000E+00 -0.19096E-18 -0.21098E+04 -0.15616E-15 -0.24126E+05 -0.67316E-13 -0.20162E+05 -0.14585E-11 -0.19668E+05
      892.9563 -0.21865E-21 -0.27513E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23320E-04  0.39206E-02  0.00000E+00  0.10719E+05 -0.55880E+02     828  0.00000E+00  0.00000E+00  0.00000E+00 -0.17707E-18 -0.21098E+04 -0.14447E-15 -0.24126E+05 -0.62968E-13 -0.20162E+05 -0.20494E-11 -0.19668E+05
      893.6684 -0.20286E-21 -0.27070E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23161E-04  0.38873E-02  0.00000E+00  0.10719E+05 -0.55880E+02     829  0.00000E+00  0.00000E+00  0.00000E+00 -0.16419E-18 -0.21098E+04 -0.13364E-15 -0.24126E+05 -0.58695E-13 -0.20162E+05 -0.28265E-11 -0.19668E+05
      894.3805 -0.18820E-21 -0.26634E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23003E-04  0.38544E-02  0.00000E+00  0.10719E+05 -0.55880E+02     830  0.00000E+00  0.00000E+00  0.00000E+00 -0.15224E-18 -0.21098E+04 -0.12361E-15 -0.24126E+05 -0.54615E-13 -0.20162E+05 -0.35654E-11 -0.19668E+05
      895.0927 -0.17460E-21 -0.26207E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.22848E-04  0.38221E-02  0.00000E+00  0.10719E+05 -0.55880E+02     831  0.00000E+00  0.00000E+00  0.00000E+00 -0.14115E-18 -0.21098E+04 -0.11433E-15 -0.24126E+05 -0.50749E-13 -0.20162E+05 -0.43843E-11 -0.19668E+05
      895.8048 -0.16197E-21 -0.25787E-03 -0.22538E+00 -0.19510E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.22694E-04  0.37903E-02  0.00000E+00  0.10719E+05 -0.55880E+02     832  0.00000E+00  0.00000E+00  0.00000E+00 -0.13087E-18 -0.21098E+04 -0.10574E-15 -0.24126E+05 -0.47110E-13 -0.20162E+05 -0.51274E-11 -0.19668E+05
