"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      841.6449 -0.11175E-18 -0.47654E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25897E-12  0.36106E-02  0.00000E+00  0.14335E+05 -0.89973E+02     762  0.00000E+00  0.00000E+00  0.00000E+00  0.16657E-21 -0.18198E+04  0.15312E-15 -0.18697E+05 -0.13126E-13 -0.15695E+05 -0.23237E-11 -0.15712E+05
      841.8268 -0.10579E-18 -0.47380E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25899E-12  0.35970E-02  0.00000E+00  0.14335E+05 -0.89973E+02     763  0.00000E+00  0.00000E+00  0.00000E+00  0.16673E-21 -0.18198E+04  0.15326E-15 -0.18697E+05 -0.13122E-13 -0.15695E+05 -0.23165E-11 -0.15712E+05
      842.0086 -0.10092E-18 -0.47099E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25901E-12  0.35834E-02  0.00000E+00  0.14335E+05 -0.89973E+02     764  0.00000E+00  0.00000E+00  0.00000E+00  0.16685E-21 -0.18198E+04  0.15335E-15 -0.18697E+05 -0.13115E-13 -0.15695E+05 -0.23090E-11 -0.15712E+05
      842.2450 -0.94890E-19 -0.46769E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25903E-12  0.35659E-02  0.00000E+00  0.14335E+05 -0.89973E+02     765  0.00000E+00  0.00000E+00  0.00000E+00  0.16697E-21 -0.18198E+04  0.15345E-15 -0.18697E+05 -0.13103E-13 -0.15695E+05 -0.22991E-11 -0.15712E+05
      842.4815 -0.89381E-19 -0.46392E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25905E-12  0.35485E-02  0.00000E+00  0.14335E+05 -0.89973E+02     766  0.00000E+00  0.00000E+00  0.00000E+00  0.16705E-21 -0.18198E+04  0.15351E-15 -0.18697E+05 -0.13088E-13 -0.15695E+05 -0.22891E-11 -0.15712E+05
      842.7179 -0.85338E-19 -0.46014E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25907E-12  0.35312E-02  0.00000E+00  0.14335E+05 -0.89973E+02     767  0.00000E+00  0.00000E+00  0.00000E+00  0.16711E-21 -0.18198E+04  0.15355E-15 -0.18697E+05 -0.13071E-13 -0.15695E+05 -0.22790E-11 -0.15712E+05
      842.9543 -0.81085E-19 -0.45637E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25909E-12  0.35141E-02  0.00000E+00  0.14335E+05 -0.89973E+02     768  0.00000E+00  0.00000E+00  0.00000E+00  0.16715E-21 -0.18198E+04  0.15356E-15 -0.18697E+05 -0.13052E-13 -0.15695E+05 -0.22689E-11 -0.15712E+05
      843.2617 -0.76571E-19 -0.45206E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25912E-12  0.34920E-02  0.00000E+00  0.14335E+05 -0.89973E+02     769  0.00000E+00  0.00000E+00  0.00000E+00  0.16720E-21 -0.18198E+04  0.15357E-15 -0.18697E+05 -0.13025E-13 -0.15695E+05 -0.22558E-11 -0.15712E+05
      843.4768 -0.72999E-19 -0.44795E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25915E-12  0.34767E-02  0.00000E+00  0.14335E+05 -0.89973E+02     770  0.00000E+00  0.00000E+00  0.00000E+00  0.16723E-21 -0.18198E+04  0.15357E-15 -0.18697E+05 -0.13004E-13 -0.15695E+05 -0.22466E-11 -0.15712E+05
      843.6920 -0.70657E-19 -0.44460E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25917E-12  0.34614E-02  0.00000E+00  0.14335E+05 -0.89973E+02     771  0.00000E+00  0.00000E+00  0.00000E+00  0.16725E-21 -0.18198E+04  0.15356E-15 -0.18697E+05 -0.12983E-13 -0.15695E+05 -0.22375E-11 -0.15712E+05
      843.9717 -0.67768E-19 -0.44079E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25919E-12  0.34418E-02  0.00000E+00  0.14335E+05 -0.89973E+02     772  0.00000E+00  0.00000E+00  0.00000E+00  0.16729E-21 -0.18198E+04  0.15354E-15 -0.18697E+05 -0.12954E-13 -0.15695E+05 -0.22256E-11 -0.15712E+05
      844.2514 -0.64780E-19 -0.43653E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25921E-12  0.34224E-02  0.00000E+00  0.14335E+05 -0.89973E+02     773  0.00000E+00  0.00000E+00  0.00000E+00  0.16732E-21 -0.18198E+04  0.15351E-15 -0.18697E+05 -0.12923E-13 -0.15695E+05 -0.22139E-11 -0.15712E+05
      844.5311 -0.61905E-19 -0.43234E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25924E-12  0.34031E-02  0.00000E+00  0.14335E+05 -0.89973E+02     774  0.00000E+00  0.00000E+00  0.00000E+00  0.16735E-21 -0.18198E+04  0.15347E-15 -0.18697E+05 -0.12890E-13 -0.15695E+05 -0.22022E-11 -0.15712E+05
      844.8947 -0.58629E-19 -0.42759E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25927E-12  0.33783E-02  0.00000E+00  0.14335E+05 -0.89973E+02     775  0.00000E+00  0.00000E+00  0.00000E+00  0.16738E-21 -0.18198E+04  0.15342E-15 -0.18697E+05 -0.12846E-13 -0.15695E+05 -0.21870E-11 -0.15712E+05
      845.2583 -0.55254E-19 -0.42231E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25930E-12  0.33537E-02  0.00000E+00  0.14335E+05 -0.89973E+02     776  0.00000E+00  0.00000E+00  0.00000E+00  0.16742E-21 -0.18198E+04  0.15335E-15 -0.18697E+05 -0.12801E-13 -0.15695E+05 -0.21720E-11 -0.15712E+05
      845.6219 -0.52461E-19 -0.41712E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25934E-12  0.33295E-02  0.00000E+00  0.14335E+05 -0.89973E+02     777  0.00000E+00  0.00000E+00  0.00000E+00  0.16745E-21 -0.18198E+04  0.15328E-15 -0.18697E+05 -0.12753E-13 -0.15695E+05 -0.21571E-11 -0.15712E+05
      845.9855 -0.49931E-19 -0.41204E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25938E-12  0.33055E-02  0.00000E+00  0.14335E+05 -0.89973E+02     778  0.00000E+00  0.00000E+00  0.00000E+00  0.16749E-21 -0.18198E+04  0.15319E-15 -0.18697E+05 -0.12704E-13 -0.15695E+05 -0.21423E-11 -0.15712E+05
      846.3491 -0.47587E-19 -0.40704E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25941E-12  0.32818E-02  0.00000E+00  0.14335E+05 -0.89973E+02     779  0.00000E+00  0.00000E+00  0.00000E+00  0.16752E-21 -0.18198E+04  0.15310E-15 -0.18697E+05 -0.12654E-13 -0.15695E+05 -0.21276E-11 -0.15712E+05
      846.7127 -0.45304E-19 -0.40214E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25945E-12  0.32583E-02  0.00000E+00  0.14335E+05 -0.89974E+02     780  0.00000E+00  0.00000E+00  0.00000E+00  0.16756E-21 -0.18198E+04  0.15301E-15 -0.18697E+05 -0.12602E-13 -0.15695E+05 -0.21130E-11 -0.15712E+05
      847.0763 -0.43031E-19 -0.39733E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25948E-12  0.32351E-02  0.00000E+00  0.14335E+05 -0.89974E+02     781  0.00000E+00  0.00000E+00  0.00000E+00  0.16759E-21 -0.18198E+04  0.15290E-15 -0.18697E+05 -0.12550E-13 -0.15695E+05 -0.20985E-11 -0.15712E+05
      847.4399 -0.40930E-19 -0.39261E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25951E-12  0.32122E-02  0.00000E+00  0.14335E+05 -0.89974E+02     782  0.00000E+00  0.00000E+00  0.00000E+00  0.16763E-21 -0.18198E+04  0.15279E-15 -0.18697E+05 -0.12497E-13 -0.15695E+05 -0.20841E-11 -0.15712E+05
      847.8035 -0.39028E-19 -0.38798E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25955E-12  0.31895E-02  0.00000E+00  0.14335E+05 -0.89974E+02     783  0.00000E+00  0.00000E+00  0.00000E+00  0.16768E-21 -0.18198E+04  0.15268E-15 -0.18697E+05 -0.12446E-13 -0.15695E+05 -0.20698E-11 -0.15712E+05
      848.1671 -0.37335E-19 -0.38343E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25958E-12  0.31671E-02  0.00000E+00  0.14335E+05 -0.89974E+02     784  0.00000E+00  0.00000E+00  0.00000E+00  0.16773E-21 -0.18198E+04  0.15256E-15 -0.18697E+05 -0.12397E-13 -0.15695E+05 -0.20556E-11 -0.15712E+05
      848.5307 -0.35749E-19 -0.37898E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25962E-12  0.31449E-02  0.00000E+00  0.14335E+05 -0.89974E+02     785  0.00000E+00  0.00000E+00  0.00000E+00  0.16778E-21 -0.18198E+04  0.15244E-15 -0.18697E+05 -0.12350E-13 -0.15695E+05 -0.20415E-11 -0.15712E+05
      848.8943 -0.34202E-19 -0.37461E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25965E-12  0.31229E-02  0.00000E+00  0.14335E+05 -0.89974E+02     786  0.00000E+00  0.00000E+00  0.00000E+00  0.16782E-21 -0.18198E+04  0.15231E-15 -0.18697E+05 -0.12305E-13 -0.15695E+05 -0.20275E-11 -0.15712E+05
      849.2579 -0.32716E-19 -0.37032E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25968E-12  0.31011E-02  0.00000E+00  0.14335E+05 -0.89974E+02     787  0.00000E+00  0.00000E+00  0.00000E+00  0.16778E-21 -0.18198E+04  0.15217E-15 -0.18697E+05 -0.12260E-13 -0.15695E+05 -0.20136E-11 -0.15712E+05
      849.6215 -0.31277E-19 -0.36612E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25971E-12  0.30796E-02  0.00000E+00  0.14335E+05 -0.89974E+02     788  0.00000E+00  0.00000E+00  0.00000E+00  0.16761E-21 -0.18198E+04  0.15204E-15 -0.18697E+05 -0.12215E-13 -0.15695E+05 -0.19998E-11 -0.15712E+05
      849.9851 -0.29926E-19 -0.36200E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25975E-12  0.30583E-02  0.00000E+00  0.14335E+05 -0.89974E+02     789  0.00000E+00  0.00000E+00  0.00000E+00  0.16729E-21 -0.18198E+04  0.15190E-15 -0.18697E+05 -0.12171E-13 -0.15695E+05 -0.19861E-11 -0.15712E+05
      850.3487 -0.28670E-19 -0.35796E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25978E-12  0.30372E-02  0.00000E+00  0.14335E+05 -0.89974E+02     790  0.00000E+00  0.00000E+00  0.00000E+00  0.16646E-21 -0.18198E+04  0.15175E-15 -0.18697E+05 -0.12127E-13 -0.15695E+05 -0.19725E-11 -0.15712E+05
      850.7123 -0.27478E-19 -0.35400E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25981E-12  0.30163E-02  0.00000E+00  0.14335E+05 -0.89974E+02     791  0.00000E+00  0.00000E+00  0.00000E+00  0.16211E-21 -0.18198E+04  0.15160E-15 -0.18697E+05 -0.12083E-13 -0.15695E+05 -0.19589E-11 -0.15712E+05
      851.0759 -0.26349E-19 -0.35012E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25984E-12  0.29957E-02  0.00000E+00  0.14335E+05 -0.89974E+02     792  0.00000E+00  0.00000E+00  0.00000E+00  0.13437E-21 -0.18198E+04  0.15145E-15 -0.18697E+05 -0.12039E-13 -0.15695E+05 -0.19455E-11 -0.15712E+05
      851.4395 -0.25270E-19 -0.34632E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25987E-12  0.29752E-02  0.00000E+00  0.14335E+05 -0.89974E+02     793  0.00000E+00  0.00000E+00  0.00000E+00  0.81869E-22 -0.18198E+04  0.15129E-15 -0.18697E+05 -0.11995E-13 -0.15695E+05 -0.19322E-11 -0.15712E+05
      851.8031 -0.24237E-19 -0.34260E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25990E-12  0.29549E-02  0.00000E+00  0.14335E+05 -0.89974E+02     794  0.00000E+00  0.00000E+00  0.00000E+00 -0.53734E-21 -0.18198E+04  0.15114E-15 -0.18697E+05 -0.11951E-13 -0.15695E+05 -0.19189E-11 -0.15712E+05
      852.1667 -0.23263E-19 -0.33895E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25993E-12  0.29348E-02  0.00000E+00  0.14335E+05 -0.89974E+02     795  0.00000E+00  0.00000E+00  0.00000E+00 -0.57326E-20 -0.18198E+04  0.15098E-15 -0.18697E+05 -0.11907E-13 -0.15695E+05 -0.19058E-11 -0.15712E+05
      852.5303 -0.22331E-19 -0.33538E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25996E-12  0.29149E-02  0.00000E+00  0.14335E+05 -0.89974E+02     796  0.00000E+00  0.00000E+00  0.00000E+00 -0.42940E-19 -0.18198E+04  0.15081E-15 -0.18697E+05 -0.11863E-13 -0.15695E+05 -0.18928E-11 -0.15712E+05
      852.8939 -0.21441E-19 -0.33188E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25999E-12  0.28952E-02  0.00000E+00  0.14335E+05 -0.89974E+02     797  0.00000E+00  0.00000E+00  0.00000E+00 -0.16605E-18 -0.18198E+04  0.15064E-15 -0.18697E+05 -0.11819E-13 -0.15695E+05 -0.18798E-11 -0.15712E+05
      853.2575 -0.20590E-19 -0.32846E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26002E-12  0.28757E-02  0.00000E+00  0.14335E+05 -0.89974E+02     798  0.00000E+00  0.00000E+00  0.00000E+00 -0.45296E-18 -0.18198E+04  0.15048E-15 -0.18697E+05 -0.11774E-13 -0.15695E+05 -0.18669E-11 -0.15712E+05
      853.6211 -0.19776E-19 -0.32511E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26005E-12  0.28563E-02  0.00000E+00  0.14335E+05 -0.89974E+02     799  0.00000E+00  0.00000E+00  0.00000E+00 -0.73566E-18 -0.18198E+04  0.15030E-15 -0.18697E+05 -0.11729E-13 -0.15695E+05 -0.18542E-11 -0.15712E+05
      853.9847 -0.19003E-19 -0.32182E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26008E-12  0.28371E-02  0.00000E+00  0.14335E+05 -0.89975E+02     800  0.00000E+00  0.00000E+00  0.00000E+00 -0.59583E-18 -0.18198E+04  0.15013E-15 -0.18697E+05 -0.11684E-13 -0.15695E+05 -0.18415E-11 -0.15712E+05
      854.3483 -0.18261E-19 -0.31861E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26010E-12  0.28181E-02  0.00000E+00  0.14335E+05 -0.89975E+02     801  0.00000E+00  0.00000E+00  0.00000E+00  0.16728E-18 -0.18198E+04  0.14995E-15 -0.18697E+05 -0.11639E-13 -0.15695E+05 -0.18289E-11 -0.15712E+05
      854.7119 -0.17551E-19 -0.31547E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26013E-12  0.27993E-02  0.00000E+00  0.14335E+05 -0.89975E+02     802  0.00000E+00  0.00000E+00  0.00000E+00  0.16119E-17 -0.18198E+04  0.14977E-15 -0.18697E+05 -0.11595E-13 -0.15695E+05 -0.18164E-11 -0.15712E+05
      855.1846 -0.16793E-19 -0.31194E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26016E-12  0.27750E-02  0.00000E+00  0.14335E+05 -0.89975E+02     803  0.00000E+00  0.00000E+00  0.00000E+00  0.42226E-17 -0.18198E+04  0.14954E-15 -0.18697E+05 -0.11537E-13 -0.15695E+05 -0.18004E-11 -0.15712E+05
      855.6573 -0.15959E-19 -0.30806E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26019E-12  0.27510E-02  0.00000E+00  0.14335E+05 -0.89975E+02     804  0.00000E+00  0.00000E+00  0.00000E+00  0.65451E-17 -0.18198E+04  0.14930E-15 -0.18697E+05 -0.11481E-13 -0.15695E+05 -0.17844E-11 -0.15712E+05
      856.1299 -0.15175E-19 -0.30428E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26023E-12  0.27272E-02  0.00000E+00  0.14335E+05 -0.89975E+02     805  0.00000E+00  0.00000E+00  0.00000E+00  0.75083E-17 -0.18198E+04  0.14905E-15 -0.18697E+05 -0.11426E-13 -0.15695E+05 -0.17686E-11 -0.15712E+05
      856.6026 -0.14432E-19 -0.30060E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26026E-12  0.27037E-02  0.00000E+00  0.14335E+05 -0.89975E+02     806  0.00000E+00  0.00000E+00  0.00000E+00  0.65370E-17 -0.18198E+04  0.14881E-15 -0.18697E+05 -0.11371E-13 -0.15695E+05 -0.17530E-11 -0.15712E+05
      857.0753 -0.13727E-19 -0.29703E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26029E-12  0.26805E-02  0.00000E+00  0.14335E+05 -0.89975E+02     807  0.00000E+00  0.00000E+00  0.00000E+00  0.51108E-17 -0.18198E+04  0.14856E-15 -0.18697E+05 -0.11317E-13 -0.15695E+05 -0.17375E-11 -0.15712E+05
      857.5480 -0.13059E-19 -0.29355E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26033E-12  0.26574E-02  0.00000E+00  0.14335E+05 -0.89975E+02     808  0.00000E+00  0.00000E+00  0.00000E+00  0.36449E-17 -0.18198E+04  0.14831E-15 -0.18697E+05 -0.11264E-13 -0.15695E+05 -0.17222E-11 -0.15712E+05
      858.0207 -0.12428E-19 -0.29017E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26036E-12  0.26346E-02  0.00000E+00  0.14335E+05 -0.89975E+02     809  0.00000E+00  0.00000E+00  0.00000E+00  0.22985E-17 -0.18198E+04  0.14805E-15 -0.18697E+05 -0.11212E-13 -0.15695E+05 -0.17070E-11 -0.15712E+05
      858.4934 -0.11829E-19 -0.28688E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26039E-12  0.26121E-02  0.00000E+00  0.14335E+05 -0.89975E+02     810  0.00000E+00  0.00000E+00  0.00000E+00  0.14313E-17 -0.18198E+04  0.14779E-15 -0.18697E+05 -0.11160E-13 -0.15695E+05 -0.16919E-11 -0.15712E+05
      858.9660 -0.11260E-19 -0.28370E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26042E-12  0.25897E-02  0.00000E+00  0.14335E+05 -0.89975E+02     811  0.00000E+00  0.00000E+00  0.00000E+00  0.36939E-18 -0.18198E+04  0.14753E-15 -0.18697E+05 -0.11108E-13 -0.15695E+05 -0.16770E-11 -0.15712E+05
      859.4387 -0.10720E-19 -0.28069E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26044E-12  0.25675E-02  0.00000E+00  0.14335E+05 -0.89975E+02     812  0.00000E+00  0.00000E+00  0.00000E+00 -0.67802E-18 -0.18198E+04  0.14727E-15 -0.18697E+05 -0.11057E-13 -0.15695E+05 -0.16623E-11 -0.15712E+05
      859.9114 -0.10209E-19 -0.27791E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26047E-12  0.25455E-02  0.00000E+00  0.14335E+05 -0.89975E+02     813  0.00000E+00  0.00000E+00  0.00000E+00 -0.14134E-17 -0.18198E+04  0.14701E-15 -0.18697E+05 -0.11006E-13 -0.15695E+05 -0.16477E-11 -0.15712E+05
      860.3841 -0.97226E-20 -0.27524E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26050E-12  0.25238E-02  0.00000E+00  0.14335E+05 -0.89975E+02     814  0.00000E+00  0.00000E+00  0.00000E+00 -0.21206E-17 -0.18198E+04  0.14676E-15 -0.18697E+05 -0.10955E-13 -0.15695E+05 -0.16332E-11 -0.15712E+05
      860.8568 -0.92608E-20 -0.27260E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26052E-12  0.25022E-02  0.00000E+00  0.14335E+05 -0.89975E+02     815  0.00000E+00  0.00000E+00  0.00000E+00 -0.26485E-17 -0.18198E+04  0.14651E-15 -0.18697E+05 -0.10905E-13 -0.15695E+05 -0.16189E-11 -0.15712E+05
      861.3294 -0.88221E-20 -0.26998E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26054E-12  0.24808E-02  0.00000E+00  0.14335E+05 -0.89975E+02     816  0.00000E+00  0.00000E+00  0.00000E+00 -0.30088E-17 -0.18198E+04  0.14626E-15 -0.18697E+05 -0.10854E-13 -0.15695E+05 -0.16048E-11 -0.15712E+05
      861.8021 -0.84053E-20 -0.26738E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26056E-12  0.24597E-02  0.00000E+00  0.14335E+05 -0.89975E+02     817  0.00000E+00  0.00000E+00  0.00000E+00 -0.31190E-17 -0.18198E+04  0.14601E-15 -0.18697E+05 -0.10804E-13 -0.15695E+05 -0.15908E-11 -0.15712E+05
      862.2748 -0.80091E-20 -0.26480E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26058E-12  0.24387E-02  0.00000E+00  0.14335E+05 -0.89975E+02     818  0.00000E+00  0.00000E+00  0.00000E+00 -0.32530E-17 -0.18198E+04  0.14576E-15 -0.18697E+05 -0.10754E-13 -0.15695E+05 -0.15769E-11 -0.15712E+05
      862.7475 -0.76323E-20 -0.26224E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26060E-12  0.24179E-02  0.00000E+00  0.14335E+05 -0.89975E+02     819  0.00000E+00  0.00000E+00  0.00000E+00 -0.34311E-17 -0.18198E+04  0.14552E-15 -0.18697E+05 -0.10705E-13 -0.15695E+05 -0.15631E-11 -0.15712E+05
      863.2202 -0.72740E-20 -0.25970E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26061E-12  0.23973E-02  0.00000E+00  0.14335E+05 -0.89976E+02     820  0.00000E+00  0.00000E+00  0.00000E+00 -0.35031E-17 -0.18198E+04  0.14528E-15 -0.18697E+05 -0.10655E-13 -0.15695E+05 -0.15495E-11 -0.15712E+05
      863.6929 -0.69334E-20 -0.25718E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26063E-12  0.23769E-02  0.00000E+00  0.14335E+05 -0.89976E+02     821  0.00000E+00  0.00000E+00  0.00000E+00 -0.35820E-17 -0.18198E+04  0.14504E-15 -0.18697E+05 -0.10605E-13 -0.15695E+05 -0.15360E-11 -0.15712E+05
      864.1655 -0.66094E-20 -0.25468E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26064E-12  0.23567E-02  0.00000E+00  0.14335E+05 -0.89976E+02     822  0.00000E+00  0.00000E+00  0.00000E+00 -0.35277E-17 -0.18198E+04  0.14479E-15 -0.18697E+05 -0.10554E-13 -0.15695E+05 -0.15227E-11 -0.15712E+05
      864.6382 -0.63006E-20 -0.25220E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26064E-12  0.23367E-02  0.00000E+00  0.14335E+05 -0.89976E+02     823  0.00000E+00  0.00000E+00  0.00000E+00 -0.34103E-17 -0.18198E+04  0.14455E-15 -0.18697E+05 -0.10503E-13 -0.15695E+05 -0.15094E-11 -0.15712E+05
      865.1109 -0.60069E-20 -0.24974E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26065E-12  0.23169E-02  0.00000E+00  0.14335E+05 -0.89976E+02     824  0.00000E+00  0.00000E+00  0.00000E+00 -0.33059E-17 -0.18198E+04  0.14431E-15 -0.18697E+05 -0.10451E-13 -0.15695E+05 -0.14963E-11 -0.15712E+05
      865.5836 -0.57274E-20 -0.24730E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26065E-12  0.22972E-02  0.00000E+00  0.14335E+05 -0.89976E+02     825  0.00000E+00  0.00000E+00  0.00000E+00 -0.33467E-17 -0.18198E+04  0.14407E-15 -0.18697E+05 -0.10399E-13 -0.15695E+05 -0.14834E-11 -0.15712E+05
      866.0563 -0.54614E-20 -0.24488E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26064E-12  0.22778E-02  0.00000E+00  0.14335E+05 -0.89976E+02     826  0.00000E+00  0.00000E+00  0.00000E+00 -0.33137E-17 -0.18198E+04  0.14383E-15 -0.18697E+05 -0.10347E-13 -0.15695E+05 -0.14706E-11 -0.15712E+05
      866.5289 -0.52081E-20 -0.24248E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26064E-12  0.22585E-02  0.00000E+00  0.14335E+05 -0.89976E+02     827  0.00000E+00  0.00000E+00  0.00000E+00 -0.32269E-17 -0.18198E+04  0.14358E-15 -0.18697E+05 -0.10295E-13 -0.15695E+05 -0.14579E-11 -0.15712E+05
      867.0016 -0.49667E-20 -0.24011E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26062E-12  0.22394E-02  0.00000E+00  0.14335E+05 -0.89976E+02     828  0.00000E+00  0.00000E+00  0.00000E+00 -0.31113E-17 -0.18198E+04  0.14331E-15 -0.18697E+05 -0.10244E-13 -0.15695E+05 -0.14453E-11 -0.15712E+05
      867.4743 -0.47370E-20 -0.23775E-03 -0.10710E+00 -0.15735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26060E-12  0.22205E-02  0.00000E+00  0.14335E+05 -0.89976E+02     829  0.00000E+00  0.00000E+00  0.00000E+00 -0.29713E-17 -0.18198E+04  0.14296E-15 -0.18697E+05 -0.10192E-13 -0.15695E+05 -0.14329E-11 -0.15712E+05
